ID,Name,Race,Age,Armed Status,Image,Link
1,Joe,Black,12,Armed,https://www.fatalencounters.org/wp-content/uploads/2018/11/JamesHantchett.png,https://www.seattletimes.com/seattle-news/man-killed-in-officer-involved-shooting-in-north-seattle/
2,Joe,White,19,Unclear,,https://abc7.com/knife-wielding-suspect-killed-in-lapd-shooting-in-van-nuys/4995348/
3,Joe,Asian,13,Unarmed,https://www.fatalencounters.org/wp-content/uploads/2018/11/Travis-Jordan.png,https://www.kcrg.com/content/news/Suspect-killed-after-chase-shootout-with-law-enforcement-503760481.html?fbclid=IwAR0bkR7BjCBpCJtwVKIpU5MERkRa9ONAMblxjLpH_bdqZlDz5xDeLOnTm9I
4,Joe,Black,12,Armed,https://www.fatalencounters.org/wp-content/uploads/2018/11/CodyBelgard.jpg,https://www.northcentralpa.com/news/one-dead-after-standoff-in-waterville/article_a002b6be-0d45-11e9-a0a8-07ec099847e9.html
5,Joe,White,34,Unclear,https://www.fatalencounters.org/wp-content/uploads/2018/11/CodyBelgard.jpg,https://wgxa.tv/news/local/dekalb-co-new-years-eve-officer-involved-shooting?fbclid=IwAR1-8_-p_ZYMSw0h74SBChUiQGaIRGThjXhfT0roE2Dp-UuiAL_i74a2rXk
6,Joe,Asian,32,Unarmed,https://www.fatalencounters.org/wp-content/uploads/2018/11/Jesus-Guzman.jpg,https://kdvr.com/2018/12/31/suspect-killed-in-officer-involved-shooting-in-longmont/
7,Joe,Black,23,Armed,,https://www.kxan.com/news/local/hill-country/dps-trooper-shoots-kills-suspect-armed-with-machete-in-llano/1680175952
8,Joe,White,5,Unclear,https://www.fatalencounters.org/wp-content/uploads/2018/11/JamesHantchett.png,https://www.wifr.com/content/news/Suspect-killed-in-police-stand-off-officer-injured-503699181.html
9,Joe,Asian,45,Unarmed,https://www.fatalencounters.org/wp-content/uploads/2018/11/Travis-Jordan.png,http://www.newspressnow.com/news/local_news/one-seriously-injured-in-officer-involved-shooting/article_10b4efee-d129-57a0-ac94-12ae2462ddf2.html
10,Joe,Black,44,Armed,https://www.fatalencounters.org/wp-content/uploads/2018/11/Anovath-Troy-Kongvongxay.jpg,https://www.wfsb.com/news/police-one-dead-one-injured-in-officer-involved-shooting-in/article_479ac1f4-0be9-11e9-9a8c-73a417f7180f.html
11,Joe,White,12,Unclear,https://www.fatalencounters.org/wp-content/uploads/2018/11/CodyBelgard.jpg,https://www.heraldandnews.com/news/local_news/police/man-dead-after-beatty-area-officer-involved-shooting/article_ea51e9e2-3ece-5d01-91d2-4fc2a772ad77.html
12,Joe,Black,19,Unarmed,https://www.fatalencounters.org/wp-content/uploads/2018/11/George-Lyman-Smith.jpg,https://hottytoddy.com/2018/12/31/10-year-old-survives-23-hour-hostage-standoff-in-itawamba-county/
